attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
96.15,17.95,66.67,16.66,17.05,19.28,5.75,ECE,High,High,No,No,0.5921,Review overall academic progress and suggest study skills workshop.
54.6,15.46,37.56,16.53,23.49,13.49,6.96,ECE,Medium,Medium,No,Yes,0.9509,Schedule attendance mentoring and alert the advisor.
69.73,16.95,44.69,20.6,19.75,11.05,7.52,ME,Medium,Medium,No,No,0.9692,Maintain the current support plan and consider advanced enrichment tasks.
80.36,25.98,20.56,22.25,22.5,18.04,7.9,ECE,Medium,Medium,No,Yes,0.818,Offer targeted coaching for theory external exams.
53.67,20.53,37.07,15.82,5.9,8.64,5.93,CSE,Medium,Medium,No,Yes,0.9434,Schedule attendance mentoring and alert the advisor. | Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
100.0,14.31,55.05,17.87,16.11,15.04,8.6,ECE,High,Medium,No,No,0.6343,Maintain the current support plan and consider advanced enrichment tasks.
68.17,19.08,41.96,20.67,20.53,15.5,7.97,CSE,Medium,Medium,No,No,0.9367,Maintain the current support plan and consider advanced enrichment tasks.
91.79,22.24,70.0,15.72,18.17,8.57,7.16,EEE,High,High,No,No,0.7535,Encourage a structured weekly self-study plan.
63.59,21.69,56.36,14.73,15.03,12.04,5.56,ECE,Medium,Medium,No,No,0.9459,Review overall academic progress and suggest study skills workshop.
64.84,20.9,62.38,23.85,12.75,24.46,8.49,CSE,High,High,No,No,0.6565,Maintain the current support plan and consider advanced enrichment tasks.
56.12,24.24,31.32,16.03,19.37,22.0,5.65,CSE,Medium,Medium,No,Yes,0.9772,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
74.23,19.73,43.65,15.06,17.49,11.47,8.8,CSE,Medium,Medium,No,No,0.9568,Maintain the current support plan and consider advanced enrichment tasks.
70.3,23.7,70.0,13.46,8.87,16.43,9.19,CSE,High,Medium,No,No,0.5796,Maintain the current support plan and consider advanced enrichment tasks.
84.47,23.45,40.23,19.22,15.26,14.84,6.34,CE,Medium,Medium,No,No,0.8448,Maintain the current support plan and consider advanced enrichment tasks.
70.81,18.42,16.92,17.3,21.66,20.32,6.72,ECE,Medium,Medium,No,Yes,0.946,Offer targeted coaching for theory external exams.
61.86,10.55,54.95,14.49,12.61,13.7,6.3,ME,Medium,Medium,No,No,0.9646,Provide remedial support for theory internal exam preparation.
