student_id,department,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,attendance_rate,performance_score,performance_band,at_risk
e45ff092-a29a-434e-95a8-b3156e7990f3,CSE,6.27,15.0,47.0,66.79,16.0,47.0,62.39,19.0,43.0,64.74,15.0,39.0,61.55,20.0,42.0,66.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.74,60.6,Medium,No
544a7f01-80e1-4240-9220-92fcba0266d1,CSE,7.39,19.0,56.0,81.44,17.0,54.0,79.09,16.0,52.0,71.59,20.0,55.0,86.14,21.0,55.0,78.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,73.0,Medium,No
6b379d5e-7beb-4951-b173-f158418c8375,CSE,6.34,19.0,48.0,67.67,18.0,38.0,55.78,16.0,50.0,70.96,18.0,49.0,68.19,21.0,46.0,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89,64.6,Medium,No
86604a6f-3b0b-4bb3-ba54-da75b9f75764,CSE,7.83,24.0,50.0,74.71,24.0,64.0,98.61,21.0,55.0,76.38,23.0,60.0,94.76,20.0,65.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98,81.2,High,No
ee49d541-73ee-4838-be5e-e5d4ff033bfe,CSE,6.86,19.0,57.0,77.23,21.0,62.0,95.62,18.0,50.0,66.49,18.0,48.0,64.22,19.0,48.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,72.0,Medium,No
ad7d711f-b527-484a-8276-f28408f668f3,CSE,5.35,17.0,46.0,71.42,14.0,40.0,63.73,13.0,39.0,56.93,16.0,37.0,56.31,13.0,42.0,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07,55.4,Medium,No
6da1656f-60ec-409a-ae3c-f20db60bd3ce,CSE,8.09,22.0,49.0,71.75,22.0,51.0,72.29,17.0,53.0,67.65,20.0,51.0,76.6,20.0,56.0,87.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,72.2,Medium,No
29e7147d-e07e-4642-bfc8-a8d520587b34,CSE,8.27,23.0,64.0,94.05,23.0,59.0,92.46,28.0,63.0,92.66,29.0,62.0,92.97,24.0,52.0,85.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,85.4,High,No
ef039ddf-3efd-440f-aab2-fa420a40db0d,CSE,6.76,22.0,56.0,76.18,17.0,44.0,68.97,17.0,47.0,66.18,19.0,45.0,67.09,17.0,44.0,73.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.15,65.6,Medium,No
4314971b-2416-41c4-a0b0-baa41fe8412a,CSE,7.81,20.0,46.0,76.23,21.0,54.0,73.79,22.0,48.0,77.47,20.0,55.0,74.38,20.0,49.0,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.97,71.0,Medium,No
7d7547b5-3aa8-4bba-ab20-fbaedcdec21f,CSE,7.33,20.0,59.0,78.17,20.0,54.0,74.65,17.0,50.0,76.28,25.0,55.0,88.47,22.0,49.0,73.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,74.2,Medium,Yes
fd3b2b21-b679-43a4-860b-20d0e4632296,CSE,8.93,23.0,64.0,90.56,22.0,52.0,86.38,23.0,66.0,81.69,28.0,61.0,100.0,22.0,61.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98,84.4,High,No
ffdb2ca8-7a55-476f-b55e-52a80bd00a63,CSE,5.77,15.0,38.0,56.3,15.0,36.0,56.01,15.0,42.0,68.82,20.0,46.0,75.82,15.0,41.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,56.6,Medium,No
4ffdef71-de96-4113-bfab-88f28aea70e3,CSE,5.03,16.0,47.0,65.76,14.0,35.0,50.0,14.0,32.0,50.0,13.0,33.0,50.0,13.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72,50.0,Medium,No
5e8f8007-e436-4d2a-a76f-054ae5ef856b,CSE,6.02,18.0,39.0,70.26,21.0,47.0,60.29,21.0,51.0,74.6,18.0,56.0,77.45,16.0,43.0,57.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,66.0,Medium,No
8c9305b7-79af-4b6e-b0e6-f77b0b6d0df0,CSE,6.73,18.0,60.0,83.03,21.0,45.0,75.15,19.0,54.0,74.87,21.0,49.0,70.35,21.0,58.0,88.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33,73.2,Medium,No
578d3d47-8723-4e83-809a-91dff4341e5c,CSE,7.47,15.0,42.0,56.0,16.0,49.0,72.9,16.0,53.0,75.08,17.0,51.0,74.04,20.0,46.0,71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92,65.0,Medium,No
bc5683fb-41a2-457d-8eaf-daa0a891ca35,CSE,6.57,25.0,54.0,81.01,23.0,51.0,78.18,17.0,53.0,63.6,20.0,51.0,77.68,20.0,48.0,64.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,72.4,Medium,No
c16fcaf3-522f-48ec-9926-ee742603eca9,CSE,7.48,18.0,49.0,70.18,16.0,51.0,77.57,18.0,50.0,78.09,18.0,58.0,74.74,17.0,54.0,73.57,11.0,17.0,67.97,11.0,21.0,68.64,10.0,19.0,50.0,13.0,22.0,76.12,13.0,21.0,81.88,66.45,67.6,Medium,No
efe48b55-97ce-49cf-87dd-ac53ea752845,CSE,5.19,19.0,46.0,70.07,14.0,39.0,62.03,18.0,51.0,66.07,17.0,45.0,67.18,15.0,44.0,72.15,10.0,17.0,58.93,13.0,19.0,70.39,10.0,15.0,50.0,11.0,17.0,58.72,12.0,19.0,70.65,76.94,60.13,Medium,No
27a6cd4f-da0c-4362-8785-8a237f43a34d,CSE,5.19,16.0,44.0,60.09,18.0,46.0,72.33,15.0,47.0,68.59,17.0,49.0,75.68,18.0,50.0,70.81,12.0,26.0,83.24,11.0,24.0,78.21,11.0,23.0,71.21,11.0,19.0,63.51,13.0,25.0,79.62,81.22,66.0,Medium,No
ea26321c-229e-4a1a-baa7-d070670fe493,CSE,7.73,25.0,60.0,84.28,19.0,50.0,73.45,21.0,47.0,73.84,18.0,49.0,76.29,23.0,60.0,84.94,14.0,26.0,74.81,15.0,20.0,73.57,14.0,25.0,76.94,12.0,21.0,74.26,13.0,24.0,72.06,90.19,74.13,Medium,No
f2746a97-9e39-422f-80b1-90ef5417b747,CSE,5.8,20.0,44.0,68.73,16.0,38.0,58.14,17.0,45.0,64.54,14.0,38.0,59.87,14.0,34.0,54.91,9.0,13.0,50.0,10.0,16.0,50.0,10.0,22.0,78.84,11.0,21.0,69.45,10.0,16.0,56.04,75.92,55.73,Medium,No
2adf2941-530f-4291-af5c-6165f886e415,CSE,8.28,28.0,70.0,98.32,28.0,66.0,100.0,27.0,58.0,85.8,28.0,70.0,100.0,23.0,66.0,88.64,14.0,30.0,90.63,18.0,30.0,99.53,16.0,30.0,94.47,16.0,30.0,93.71,16.0,30.0,97.03,62.79,92.53,High,No
04cae4d7-0fff-4c42-9384-7e744dfa8b8a,CSE,8.91,26.0,67.0,88.89,22.0,63.0,92.76,27.0,59.0,84.7,25.0,70.0,94.94,21.0,61.0,88.96,15.0,30.0,94.33,17.0,22.0,76.47,16.0,23.0,85.55,17.0,24.0,91.23,19.0,25.0,88.84,91.23,86.53,High,No
7cd13eb5-a503-4a2e-b3be-5f1546362dfa,CSE,6.54,15.0,49.0,58.1,21.0,60.0,85.73,18.0,52.0,68.93,18.0,58.0,82.26,20.0,59.0,86.59,11.0,22.0,69.34,15.0,25.0,86.1,10.0,24.0,76.86,11.0,21.0,65.46,12.0,20.0,74.73,100.0,72.13,Medium,No
6efd08a4-fa38-4421-a6b0-dd253b7fc6c5,CSE,6.1,18.0,47.0,64.67,18.0,40.0,58.14,17.0,51.0,70.51,14.0,46.0,65.91,18.0,47.0,69.19,9.0,20.0,70.1,10.0,21.0,67.21,10.0,17.0,63.22,10.0,18.0,59.34,10.0,23.0,72.35,65.86,61.87,Medium,No
40fefb3f-c8b2-4241-98c0-2e59907f751b,CSE,8.33,26.0,62.0,91.03,30.0,67.0,100.0,25.0,70.0,100.0,26.0,70.0,100.0,24.0,62.0,92.54,16.0,30.0,95.02,18.0,25.0,87.26,18.0,30.0,98.5,15.0,30.0,97.89,16.0,24.0,81.27,70.83,91.2,High,No
1e250622-1f9a-4a4a-b762-3128f2a5550d,CSE,5.21,16.0,37.0,50.0,14.0,43.0,62.27,12.0,35.0,53.09,12.0,35.0,55.72,12.0,40.0,62.75,9.0,16.0,50.0,8.0,13.0,51.39,9.0,16.0,50.0,10.0,19.0,58.58,9.0,15.0,51.15,82.78,50.67,Medium,No
12447358-0413-418a-8a28-f2bd96643198,CSE,7.33,23.0,51.0,79.46,26.0,61.0,98.95,23.0,63.0,94.0,18.0,54.0,79.31,19.0,58.0,89.72,14.0,21.0,75.57,14.0,28.0,89.66,13.0,29.0,85.74,15.0,22.0,79.43,12.0,23.0,76.96,72.52,78.27,High,No
d22a7c42-0593-4ff4-b119-29c0125f2d82,CSE,5.8,19.0,48.0,72.98,21.0,51.0,77.23,21.0,57.0,77.68,15.0,45.0,62.39,18.0,49.0,70.11,15.0,23.0,87.39,10.0,22.0,74.01,11.0,22.0,64.61,13.0,26.0,85.29,12.0,17.0,60.18,86.66,68.67,Medium,No
6a80ddc0-bec4-4bee-87ba-7e77344d0930,CSE,7.96,18.0,57.0,79.51,25.0,61.0,90.01,20.0,63.0,89.03,23.0,60.0,88.38,24.0,62.0,92.95,13.0,27.0,85.52,12.0,28.0,88.34,17.0,27.0,95.64,14.0,22.0,73.71,14.0,22.0,69.05,68.38,81.2,High,No
34724e36-122c-4b23-825d-4284ac6d8884,CSE,8.19,24.0,63.0,94.25,18.0,55.0,79.63,27.0,58.0,91.68,21.0,54.0,90.03,19.0,59.0,84.32,18.0,26.0,94.47,13.0,25.0,79.27,13.0,26.0,86.29,15.0,28.0,98.48,12.0,23.0,78.77,78.88,79.6,High,No
e5243bd3-e8aa-452a-8d5e-f7427f18f6b2,CSE,4.39,14.0,29.0,50.0,13.0,28.0,50.0,8.0,27.0,51.88,8.0,25.0,50.0,12.0,35.0,50.0,10.0,14.0,51.94,9.0,14.0,51.71,5.0,11.0,50.0,6.0,10.0,50.0,7.0,14.0,50.0,82.14,39.87,Low,Yes
ff0c59ba-4bd3-419c-a746-541292584f52,CSE,7.67,22.0,59.0,83.04,23.0,54.0,86.09,20.0,64.0,87.4,18.0,51.0,66.22,24.0,55.0,87.6,15.0,27.0,77.3,10.0,23.0,72.06,10.0,23.0,73.84,16.0,24.0,84.7,15.0,24.0,79.52,85.18,76.93,High,No
17563571-1c78-4dfc-bf4e-7de7153afd21,CSE,9.81,24.0,67.0,96.47,21.0,57.0,81.68,22.0,55.0,81.56,26.0,69.0,94.55,30.0,66.0,100.0,15.0,30.0,95.07,14.0,25.0,77.7,18.0,30.0,100.0,14.0,30.0,95.29,14.0,30.0,93.36,92.93,87.6,High,No
4e5cc3bd-4faa-4888-befb-8eac3070b99a,CSE,7.03,18.0,52.0,72.23,19.0,54.0,76.99,22.0,47.0,78.11,23.0,57.0,87.55,18.0,56.0,83.4,12.0,22.0,73.41,16.0,24.0,91.72,17.0,23.0,83.46,13.0,22.0,75.52,10.0,23.0,75.94,78.27,73.07,Medium,No
242fee2a-dc4d-4a58-bb9a-9ef420488cc8,CSE,7.51,20.0,61.0,78.05,20.0,58.0,80.52,17.0,50.0,58.73,24.0,50.0,86.0,23.0,59.0,92.23,15.0,26.0,82.13,12.0,23.0,75.69,11.0,23.0,70.99,12.0,21.0,62.85,16.0,26.0,80.13,78.61,75.6,High,No
f9488d51-34cb-4fef-bf84-5b38cfb2c170,CSE,6.77,16.0,49.0,74.61,18.0,54.0,89.82,21.0,52.0,74.79,17.0,46.0,67.85,22.0,50.0,68.78,14.0,21.0,71.05,12.0,23.0,67.36,11.0,18.0,65.71,12.0,21.0,64.03,9.0,20.0,62.57,68.06,67.47,Medium,No
ff2c17ea-69d7-4b13-9723-d0f989065043,CSE,6.55,19.0,50.0,73.28,16.0,46.0,65.74,21.0,46.0,75.59,20.0,55.0,84.35,23.0,51.0,77.98,12.0,17.0,59.98,12.0,17.0,64.03,11.0,21.0,66.08,10.0,21.0,59.57,11.0,18.0,60.93,78.82,66.27,Medium,No
0d32eb51-5473-4f5e-a08a-e3853a254765,CSE,6.39,18.0,49.0,65.92,20.0,44.0,66.13,16.0,52.0,65.57,21.0,44.0,72.21,22.0,48.0,68.74,13.0,18.0,59.29,11.0,21.0,68.88,12.0,20.0,64.54,11.0,17.0,60.55,12.0,16.0,67.14,76.09,64.67,Medium,No
68d36748-77d6-450d-916f-eaa173ebc5d6,CSE,6.16,20.0,52.0,82.47,14.0,48.0,64.48,18.0,44.0,67.34,17.0,41.0,58.05,14.0,45.0,65.76,11.0,21.0,73.4,11.0,21.0,67.73,14.0,23.0,77.42,9.0,20.0,69.16,12.0,25.0,84.35,59.26,64.0,Medium,Yes
16304552-6234-44bc-8e04-504a85b5dd96,CSE,7.99,23.0,58.0,94.64,25.0,64.0,87.23,23.0,50.0,84.17,22.0,66.0,91.55,21.0,66.0,87.67,13.0,21.0,77.56,14.0,25.0,83.43,12.0,26.0,79.39,15.0,28.0,87.13,12.0,25.0,84.74,80.33,81.2,High,No
65ab0210-e040-4112-99f1-15e26a329898,CSE,7.13,24.0,56.0,84.01,21.0,57.0,74.35,19.0,43.0,64.14,18.0,49.0,69.41,20.0,43.0,74.21,14.0,25.0,92.77,14.0,24.0,76.24,11.0,19.0,77.84,14.0,25.0,81.74,13.0,26.0,79.84,86.38,71.33,Medium,No
3b570741-8a39-46fb-aa72-50b4edb7657c,CSE,7.99,24.0,57.0,85.23,18.0,54.0,76.82,17.0,52.0,75.3,23.0,55.0,81.66,22.0,50.0,85.1,13.0,29.0,88.69,14.0,24.0,80.03,12.0,23.0,75.79,13.0,25.0,79.52,11.0,22.0,69.08,80.52,74.4,Medium,No
44d1c462-d633-4054-9fa2-ee503c1babfd,CSE,7.06,27.0,56.0,87.79,19.0,58.0,79.92,18.0,57.0,82.99,24.0,57.0,77.59,26.0,54.0,85.82,14.0,21.0,81.25,13.0,25.0,83.87,11.0,23.0,81.4,13.0,20.0,60.26,16.0,25.0,91.6,87.55,76.93,High,No
4c1891d9-8ef7-44e2-8132-37859311d841,CSE,5.07,16.0,44.0,63.58,15.0,39.0,60.61,17.0,40.0,56.45,19.0,48.0,78.4,17.0,39.0,56.73,10.0,24.0,72.89,11.0,18.0,61.87,14.0,20.0,75.88,11.0,15.0,54.74,10.0,19.0,63.75,99.26,59.47,Medium,No
091e5336-fb60-4487-adf7-d7306dbf1d35,CSE,8.17,20.0,62.0,86.22,23.0,67.0,96.65,19.0,62.0,91.12,23.0,55.0,77.16,20.0,54.0,73.16,15.0,25.0,86.5,18.0,26.0,90.43,16.0,24.0,78.73,15.0,24.0,80.11,16.0,26.0,86.59,87.96,81.33,High,No
bb73ab46-6c5a-4cae-b18f-832c051a0bb8,CSE,6.31,18.0,41.0,57.14,17.0,55.0,73.76,15.0,47.0,68.62,19.0,42.0,72.99,17.0,38.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94,61.8,Medium,No
8cd5285a-a418-467f-a9f6-c5324133db51,CSE,7.32,21.0,53.0,79.8,19.0,44.0,63.94,19.0,46.0,65.53,24.0,53.0,85.13,22.0,56.0,80.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85,71.4,Medium,No
5837e5e3-300c-414d-a742-8f318e1c20c5,CSE,7.88,19.0,55.0,84.68,17.0,50.0,68.48,24.0,57.0,87.42,21.0,58.0,91.15,20.0,44.0,66.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,73.0,Medium,No
3838f16f-4b4e-4772-a6e6-33fac18e9fd6,CSE,6.93,18.0,40.0,66.36,18.0,52.0,83.89,18.0,42.0,64.78,18.0,49.0,73.55,17.0,48.0,74.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11,64.0,Medium,No
b818b570-90a5-40a8-a3a0-f225a9bf6755,CSE,9.01,26.0,70.0,100.0,25.0,70.0,100.0,30.0,70.0,100.0,28.0,58.0,86.51,30.0,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,95.0,High,No
8d8e24d7-22d7-4951-a741-a6007c0a9c19,CSE,7.55,20.0,55.0,78.3,18.0,56.0,71.04,21.0,51.0,80.28,26.0,60.0,93.3,26.0,58.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71,78.2,High,No
18a5c2e3-a4f4-41a2-a4bf-41cd24a5d3dc,CSE,7.84,25.0,56.0,79.81,20.0,62.0,94.03,19.0,56.0,77.77,20.0,61.0,85.88,26.0,57.0,89.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11,80.4,High,No
8bd0f4a0-ac63-47a3-91ca-7d0c0ec8149c,CSE,6.21,18.0,45.0,70.03,18.0,49.0,67.88,17.0,46.0,74.82,17.0,39.0,60.58,16.0,49.0,68.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06,62.8,Medium,No
d52582ab-2c0c-4da0-b536-cc42e62186e6,CSE,6.88,23.0,57.0,80.48,18.0,55.0,83.49,22.0,46.0,67.48,17.0,52.0,63.92,25.0,56.0,92.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06,74.2,Medium,No
c946602d-7c48-4f46-8982-edfd9d5fb30b,CSE,7.3,23.0,51.0,85.37,17.0,49.0,67.9,21.0,56.0,83.12,19.0,55.0,73.84,21.0,47.0,77.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.83,71.8,Medium,No
e98a30b7-88d3-4ef8-a062-fe9701f95e29,CSE,6.59,15.0,48.0,63.89,18.0,58.0,80.37,15.0,48.0,70.96,19.0,43.0,74.0,19.0,58.0,79.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,68.2,Medium,No
d4f14e17-7b1e-4be7-9cae-fdc6b359c046,CSE,9.34,27.0,68.0,94.21,24.0,65.0,93.63,26.0,70.0,100.0,23.0,61.0,86.49,29.0,65.0,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38,91.6,High,No
6a87e41e-f9e9-49b3-92ac-4392a6bc7294,CSE,7.81,22.0,48.0,78.28,24.0,53.0,85.87,18.0,48.0,68.43,22.0,56.0,76.9,18.0,49.0,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39,71.6,Medium,No
fec883e5-4a74-4c27-a078-9a2b646879a0,CSE,7.6,19.0,57.0,69.96,23.0,52.0,82.15,17.0,53.0,74.98,22.0,58.0,79.23,22.0,56.0,84.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,75.8,High,No
456209ce-c10e-4994-8330-e2b72cb3964a,CSE,7.45,17.0,41.0,61.86,18.0,44.0,68.32,17.0,41.0,55.63,18.0,51.0,75.42,22.0,46.0,71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,63.0,Medium,No
c36a070c-ee38-4aa8-9153-f125669a4e4d,CSE,6.87,21.0,45.0,69.31,21.0,50.0,74.44,17.0,49.0,71.95,19.0,46.0,69.56,22.0,47.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.32,67.4,Medium,No
6192ebb4-8014-4cd7-9a5e-4aed560cfcb5,CSE,7.15,16.0,49.0,69.35,20.0,48.0,66.34,19.0,44.0,69.44,20.0,44.0,61.75,20.0,58.0,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96,67.6,Medium,No
6c5d9802-abfb-4548-80b8-27b24fb77647,CSE,6.72,16.0,48.0,67.63,19.0,59.0,86.97,23.0,55.0,81.4,16.0,50.0,71.32,25.0,56.0,86.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55,73.4,Medium,No
276fd21c-1df7-46a4-9e65-4526003a1b00,CSE,8.16,27.0,59.0,84.38,23.0,61.0,87.6,25.0,57.0,90.7,28.0,62.0,91.73,23.0,55.0,87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24,84.0,High,No
d61ec11a-3a52-46ea-b872-ff40f6e9af0c,CSE,7.99,25.0,53.0,87.8,21.0,58.0,83.52,26.0,58.0,89.41,29.0,66.0,99.83,26.0,57.0,84.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.73,83.8,High,No
77c6966a-13eb-4beb-a4fd-8c84d552c48e,CSE,3.71,12.0,28.0,50.0,12.0,26.0,50.0,14.0,33.0,52.43,11.0,25.0,54.49,15.0,35.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.64,42.2,Low,Yes
c4d16441-940e-4fbd-b18c-685ce2c7ce57,CSE,8.11,27.0,70.0,100.0,25.0,70.0,100.0,22.0,63.0,86.94,24.0,70.0,100.0,30.0,68.0,99.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97,93.8,High,No
590167ae-1eb9-495a-be76-33b819baf1c1,CSE,6.07,14.0,40.0,63.35,18.0,40.0,66.94,17.0,47.0,62.03,17.0,44.0,66.47,20.0,48.0,62.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39,61.0,Medium,No
374bdbdb-df3d-4fe2-bc9f-f915e7444564,CSE,6.72,23.0,49.0,85.25,15.0,46.0,55.21,21.0,49.0,74.6,17.0,43.0,65.31,16.0,53.0,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26,66.4,Medium,No
c9e08193-08a2-41d2-a540-3a15898ab2cc,CSE,8.24,26.0,66.0,100.0,27.0,61.0,94.6,19.0,59.0,88.44,26.0,69.0,99.52,28.0,62.0,96.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,88.6,High,No
fc9b18b6-d667-492f-b07d-44f7d2b727b5,CSE,6.64,20.0,44.0,68.79,15.0,45.0,71.28,18.0,44.0,64.47,20.0,48.0,71.67,18.0,47.0,65.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.05,63.8,Medium,No
5ae3366f-b95d-4c2e-84a0-ee11927615d4,CSE,7.18,15.0,44.0,63.65,21.0,49.0,77.6,19.0,57.0,71.45,23.0,50.0,80.27,21.0,47.0,74.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.69,69.2,Medium,No
970e152d-3e53-444b-ab0c-2db67deb7c8a,CSE,5.29,18.0,38.0,68.2,18.0,41.0,60.74,14.0,43.0,64.14,20.0,42.0,66.67,14.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93,55.8,Medium,No
efd411ff-5060-44f5-baa5-86a4fbe72487,CSE,6.22,15.0,38.0,58.13,18.0,47.0,70.24,16.0,52.0,74.57,18.0,45.0,66.66,19.0,52.0,73.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13,64.0,Medium,No
c228b09a-3bea-4e15-b0dd-eab9e7f42d46,CSE,6.32,20.0,50.0,76.12,15.0,41.0,63.52,17.0,49.0,76.02,18.0,42.0,59.2,16.0,44.0,63.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,62.4,Medium,No
3fcf707a-00ae-4913-8bb9-cbf547ae1173,CSE,7.48,22.0,50.0,83.12,19.0,47.0,70.81,24.0,56.0,80.35,20.0,43.0,74.38,23.0,52.0,79.68,12.0,20.0,68.44,10.0,23.0,70.42,11.0,23.0,70.68,14.0,22.0,76.74,11.0,23.0,67.5,75.9,70.0,Medium,No
d94e2322-8070-4bae-bba1-1d5a70d39bab,CSE,6.68,19.0,43.0,68.5,19.0,48.0,77.26,16.0,46.0,60.59,21.0,50.0,77.31,18.0,52.0,72.81,11.0,25.0,84.72,12.0,24.0,78.69,11.0,21.0,63.95,14.0,25.0,88.5,13.0,23.0,77.27,66.96,68.13,Medium,No
