student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0397,SE,Regular,Yes,Yes,Yes,69.79,94.65,47.64,67.37,42.37,10.3,12.86,2.34,86.0,102.08,Low,Yes
STU-0398,BIT,Regular,Yes,No,Yes,81.57,67.55,74.02,50.67,88.14,12.78,13.08,2.41,79.95,117.37,Medium,No
STU-0399,BCA,Hybrid,Yes,No,No,80.81,78.41,52.95,88.07,75.84,14.47,8.34,2.64,59.94,112.37,Medium,No
STU-0400,BCA,Regular,Yes,Yes,No,56.33,72.29,67.12,82.35,68.3,12.35,11.32,3.21,88.28,118.03,Medium,Yes
STU-0401,BIT,Hybrid,No,No,Yes,79.97,72.29,100.0,89.79,64.32,17.41,10.85,2.77,86.48,118.81,Medium,No
STU-0402,AI,Regular,Yes,No,Yes,85.17,70.02,72.25,69.55,57.69,9.64,12.71,2.59,78.12,110.09,Medium,No
STU-0403,SE,Regular,Yes,No,Yes,86.65,61.71,55.91,65.46,95.19,13.5,12.72,2.98,76.09,119.48,Medium,No
STU-0404,BIT,Hybrid,Yes,Yes,No,80.41,76.02,73.71,76.55,70.67,14.87,1.0,2.32,91.24,102.55,Low,Yes
STU-0405,AI,Regular,Yes,No,Yes,55.27,68.54,60.76,57.34,47.41,11.32,8.92,3.19,55.03,108.86,Medium,Yes
STU-0406,SE,Regular,Yes,Yes,Yes,94.32,61.14,54.55,67.95,74.26,16.53,12.33,3.57,86.65,127.93,High,No
STU-0407,BIT,Hybrid,Yes,No,Yes,83.93,84.17,97.44,63.36,85.68,13.63,8.15,2.91,67.76,118.39,Medium,No
STU-0408,SE,Regular,Yes,Yes,No,64.56,73.19,82.94,44.08,72.03,16.31,10.16,2.84,85.05,112.4,Medium,Yes
STU-0409,BIT,Regular,Yes,Yes,Yes,69.55,69.26,72.84,67.91,58.28,13.82,13.38,3.16,74.32,115.86,Medium,No
STU-0410,AI,Regular,Yes,No,Yes,81.77,88.08,62.51,59.39,57.12,14.58,10.36,1.83,59.33,106.26,Medium,No
STU-0411,CS,Regular,Yes,Yes,No,87.16,49.97,63.65,62.36,58.07,10.34,16.79,3.25,67.54,114.78,Medium,Yes
STU-0412,CS,Regular,Yes,Yes,Yes,73.14,87.27,89.59,71.46,89.78,10.35,15.07,4.0,84.24,135.47,High,No
STU-0413,BIT,Regular,Yes,No,No,88.91,61.44,72.29,85.09,69.07,18.14,9.47,2.88,70.69,121.63,Medium,No
STU-0414,SE,Regular,Yes,Yes,No,57.49,74.54,24.84,53.27,48.18,15.67,9.11,2.88,66.16,98.55,Low,Yes
STU-0415,BIT,Hybrid,Yes,No,Yes,66.49,64.94,100.0,60.95,74.99,8.7,1.0,3.36,66.09,111.88,Medium,No
STU-0416,BIT,Regular,Yes,No,Yes,54.23,60.92,70.56,54.52,71.83,13.76,8.53,3.85,80.06,122.61,Medium,Yes
STU-0417,BIT,Regular,Yes,Yes,Yes,68.23,87.77,72.81,53.55,64.16,3.03,3.91,3.49,92.26,108.09,Medium,No
STU-0418,SE,Regular,Yes,No,Yes,97.1,94.27,83.21,57.08,56.73,10.59,11.0,1.76,49.45,103.4,Low,Yes
STU-0419,BIT,Hybrid,Yes,Yes,Yes,100.0,69.35,74.52,63.05,56.17,17.04,10.69,3.26,100.0,119.5,Medium,No
STU-0420,AI,Regular,No,No,Yes,81.82,76.03,78.46,74.79,84.13,12.47,13.13,4.0,75.24,135.43,High,No
STU-0421,CS,Regular,Yes,Yes,Yes,71.34,72.68,62.07,70.81,73.22,13.5,16.29,3.29,79.38,125.19,High,No
STU-0422,BIT,Regular,Yes,Yes,No,76.34,92.77,50.78,50.15,76.22,2.0,9.88,2.31,68.2,92.26,Low,Yes
STU-0423,BIT,Hybrid,Yes,No,Yes,84.68,46.64,71.92,85.41,73.18,11.35,20.26,3.11,72.96,122.79,Medium,Yes
STU-0424,BIT,Regular,No,No,Yes,60.24,76.53,88.04,80.17,74.26,14.42,11.05,2.25,75.12,104.86,Low,Yes
STU-0425,CS,Regular,No,No,No,72.13,63.27,58.93,52.48,63.91,14.95,4.1,3.63,61.46,110.26,Medium,No
STU-0426,SE,Regular,Yes,No,Yes,96.22,43.73,57.81,84.36,67.32,17.04,7.47,2.42,64.14,116.12,Medium,Yes
STU-0427,BIT,Regular,Yes,No,Yes,66.45,67.67,85.09,70.9,85.14,12.12,8.32,2.99,86.03,117.14,Medium,No
STU-0428,SE,Regular,Yes,No,Yes,70.01,94.18,61.6,63.65,88.39,12.3,12.66,2.48,55.92,112.56,Medium,No
STU-0429,BIT,Regular,Yes,No,Yes,79.16,64.13,62.25,71.37,54.11,7.41,5.74,2.65,77.85,105.91,Medium,No
STU-0430,SE,Regular,Yes,No,Yes,82.4,81.49,62.78,65.61,67.29,12.14,8.66,3.77,68.92,125.03,High,No
STU-0431,AI,Regular,Yes,No,No,71.5,86.38,67.09,74.18,80.91,7.7,9.28,3.01,62.43,119.11,Medium,No
STU-0432,SE,Hybrid,Yes,No,No,79.92,71.85,45.97,68.81,94.47,5.24,7.98,2.64,94.69,102.98,Low,Yes
STU-0433,CS,Regular,Yes,No,Yes,86.3,73.45,60.45,60.94,93.17,8.44,13.65,2.32,62.5,109.53,Medium,No
STU-0434,SE,Regular,Yes,No,Yes,100.0,51.4,71.23,35.61,59.66,19.34,12.89,1.92,60.57,106.13,Medium,Yes
STU-0435,BIT,Hybrid,Yes,Yes,No,77.49,63.41,71.13,73.91,86.58,11.86,15.25,2.26,70.94,104.56,Low,Yes
STU-0436,BIT,Regular,Yes,No,No,78.5,82.88,84.21,60.4,70.76,13.92,8.51,3.01,64.55,120.05,Medium,No
STU-0437,BIT,Regular,Yes,No,Yes,97.33,72.73,93.75,77.67,83.58,10.84,15.41,3.49,73.07,137.51,High,No
STU-0438,BCA,Hybrid,Yes,No,Yes,72.41,76.41,89.17,73.23,80.25,5.48,3.86,2.64,74.71,104.89,Low,Yes
STU-0439,SE,Regular,Yes,No,Yes,63.11,73.6,80.81,60.79,53.57,16.93,3.75,3.81,75.58,123.76,High,Yes
STU-0440,CS,Regular,Yes,No,No,82.0,98.3,65.92,81.34,77.15,3.88,4.54,2.56,71.64,106.64,Medium,No
STU-0441,SE,Regular,Yes,No,Yes,91.91,66.83,59.28,69.07,83.07,10.67,10.04,2.82,65.28,115.93,Medium,No
STU-0442,BIT,Regular,Yes,No,Yes,83.33,91.26,68.25,68.45,69.74,12.77,15.41,2.36,80.08,117.24,Medium,No
STU-0443,SE,Regular,Yes,Yes,Yes,77.84,73.6,76.2,63.93,66.8,13.97,7.29,3.49,71.77,122.68,Medium,No
STU-0444,BIT,Regular,Yes,No,Yes,61.62,92.33,79.51,91.25,49.57,9.95,7.85,4.0,67.55,130.92,High,Yes
STU-0445,BIT,Regular,Yes,No,No,78.3,57.3,76.72,55.3,78.89,5.28,9.03,1.98,89.28,95.16,Low,Yes
STU-0446,CS,Regular,Yes,Yes,No,93.8,74.22,66.3,61.16,72.71,9.64,12.58,2.76,71.67,109.73,Medium,No
STU-0447,AI,Regular,Yes,Yes,No,64.19,67.28,79.02,47.44,58.01,9.86,7.85,3.65,85.01,115.12,Medium,Yes
STU-0448,CS,Regular,Yes,Yes,Yes,76.06,73.67,85.65,76.9,65.76,9.75,7.6,2.15,86.5,105.34,Medium,No
STU-0449,BIT,Hybrid,Yes,No,Yes,74.35,86.67,80.32,57.27,72.01,17.07,3.95,3.26,87.16,119.01,Medium,No
STU-0450,CS,Hybrid,Yes,No,No,70.63,76.55,67.55,58.95,62.74,7.9,7.43,3.62,80.6,115.55,Medium,No
STU-0451,BIT,Regular,Yes,No,No,81.98,86.64,56.33,58.25,70.03,14.26,15.3,2.99,72.99,119.58,Medium,No
STU-0452,SE,Regular,Yes,No,Yes,84.32,63.96,55.99,66.94,47.25,13.66,10.41,3.25,72.3,117.5,Medium,No
STU-0453,CS,Regular,Yes,No,Yes,84.19,62.13,58.46,47.24,87.54,17.03,6.67,3.92,70.31,126.93,High,Yes
STU-0454,BIT,Regular,Yes,No,No,67.28,72.19,71.6,32.35,70.21,12.44,15.56,4.0,49.16,118.69,Medium,Yes
STU-0455,BIT,Hybrid,Yes,No,No,59.25,71.54,75.28,72.87,55.71,16.32,7.37,2.92,80.91,111.36,Medium,Yes
STU-0456,BIT,Regular,No,No,No,82.15,69.77,48.2,34.3,38.02,12.28,16.39,2.66,75.69,96.62,Low,Yes
STU-0457,AI,Regular,Yes,No,No,72.93,60.5,60.94,78.81,83.38,14.82,16.32,2.44,82.08,117.66,Medium,No
STU-0458,BCA,Hybrid,Yes,No,Yes,100.0,86.38,71.41,89.38,77.26,6.69,10.25,3.49,71.71,123.91,High,No
STU-0459,SE,Regular,Yes,No,Yes,100.0,67.65,55.4,63.54,72.74,2.0,3.26,2.2,80.31,94.8,Low,Yes
STU-0460,CS,Regular,Yes,No,Yes,100.0,89.11,74.07,85.49,81.23,14.59,20.3,2.81,57.85,134.22,High,No
STU-0461,CS,Regular,Yes,No,No,67.72,72.15,63.7,65.64,81.19,14.81,11.74,3.01,60.14,118.23,Medium,No
STU-0462,BIT,Regular,Yes,No,No,85.83,79.78,57.87,89.99,72.53,15.0,8.54,2.67,45.76,116.75,Medium,No
STU-0463,AI,Regular,Yes,Yes,Yes,89.45,78.69,68.74,59.16,66.7,10.8,14.3,3.1,71.52,119.63,Medium,No
STU-0464,BIT,Regular,Yes,No,No,88.1,62.11,73.49,30.53,64.58,19.26,13.16,4.0,64.5,133.29,High,Yes
STU-0465,CS,Hybrid,Yes,Yes,Yes,74.75,76.41,56.12,64.8,75.47,11.07,15.9,2.88,63.06,110.57,Medium,No
STU-0466,CS,Hybrid,Yes,No,Yes,94.35,95.14,64.6,91.62,88.16,14.77,7.02,2.71,76.68,125.65,High,No
STU-0467,CS,Hybrid,Yes,No,Yes,79.01,75.02,74.55,74.02,68.66,15.5,11.43,3.51,68.32,128.48,High,No
STU-0468,AI,Regular,Yes,No,No,80.54,82.82,57.33,58.27,89.19,20.22,4.66,3.08,57.24,121.63,Medium,No
STU-0469,BIT,Regular,No,No,No,60.55,80.32,44.79,70.93,74.85,11.67,13.0,3.74,100.0,119.29,Medium,Yes
STU-0470,BCA,Hybrid,Yes,Yes,No,86.74,75.68,46.49,80.57,74.95,10.26,9.9,3.04,72.59,109.14,Medium,No
STU-0471,BCA,Regular,Yes,No,No,75.88,74.24,62.15,64.72,100.0,6.71,11.26,2.81,61.09,109.73,Medium,No
STU-0472,BCA,Regular,Yes,No,No,84.58,78.57,49.54,100.0,91.48,19.52,9.34,1.97,65.63,115.34,Medium,No
STU-0473,BIT,Regular,Yes,No,No,81.82,81.16,63.13,58.24,91.82,14.77,8.87,2.06,71.1,106.63,Medium,No
STU-0474,BIT,Regular,Yes,Yes,No,81.17,55.77,91.31,81.04,59.63,14.9,6.09,1.94,71.07,101.62,Low,Yes
STU-0475,BIT,Regular,Yes,Yes,Yes,78.45,74.97,48.7,77.43,98.5,26.09,13.56,3.16,87.32,131.0,High,No
STU-0476,BIT,Hybrid,Yes,No,No,88.44,69.79,64.04,55.5,68.93,14.37,16.7,2.2,72.13,110.85,Medium,No
STU-0477,BCA,Regular,Yes,No,No,76.61,67.3,97.85,59.63,67.04,7.53,7.49,3.64,93.41,123.06,High,No
STU-0478,CS,Regular,Yes,No,No,61.54,87.55,73.71,81.27,41.93,12.18,12.49,2.97,68.24,117.45,Medium,Yes
STU-0479,CS,Hybrid,Yes,Yes,Yes,85.83,63.2,62.85,68.17,74.24,8.91,11.94,2.82,77.69,109.35,Medium,No
STU-0480,BCA,Regular,Yes,No,No,69.29,55.26,65.8,71.07,55.92,11.34,10.04,2.49,84.24,105.73,Medium,No
STU-0481,BCA,Regular,Yes,No,No,63.11,81.55,74.01,41.46,75.31,11.31,3.13,3.29,86.15,105.65,Medium,Yes
STU-0482,BIT,Hybrid,Yes,Yes,Yes,66.73,54.96,91.74,75.84,54.9,10.53,4.14,2.51,87.43,100.24,Low,Yes
STU-0483,CS,Regular,Yes,No,No,82.4,48.86,60.57,70.31,93.37,7.15,6.49,2.41,70.01,101.19,Low,Yes
STU-0484,BIT,Regular,Yes,No,Yes,77.84,82.9,57.39,65.04,77.17,19.69,1.0,3.6,72.94,129.88,High,No
STU-0485,BIT,Regular,Yes,No,Yes,53.41,73.9,48.7,71.41,99.64,14.26,16.34,3.15,45.73,120.13,Medium,Yes
STU-0486,BCA,Regular,Yes,No,Yes,74.4,77.67,69.44,59.86,56.7,12.05,11.65,2.82,70.84,113.95,Medium,No
STU-0487,BCA,Regular,Yes,No,No,93.03,66.69,48.32,57.12,90.14,16.18,9.87,3.3,85.0,122.07,Medium,No
STU-0488,BIT,Regular,No,No,No,73.58,55.39,61.51,62.37,46.56,14.98,1.0,2.95,82.87,102.94,Low,Yes
STU-0489,CS,Regular,Yes,Yes,Yes,77.01,57.77,55.28,59.04,72.7,14.16,1.79,3.16,72.05,106.35,Medium,No
STU-0490,CS,Regular,Yes,Yes,No,91.52,68.73,83.04,98.71,61.79,15.88,9.99,2.5,91.69,123.35,High,No
STU-0491,CS,Regular,Yes,Yes,Yes,88.55,56.73,60.88,79.68,64.18,13.56,18.87,4.0,68.78,135.65,High,No
STU-0492,CS,Hybrid,No,No,Yes,91.26,75.68,73.56,51.47,63.29,15.81,6.86,2.63,65.12,105.23,Medium,No
STU-0493,CS,Regular,Yes,No,No,45.73,66.45,45.54,96.54,58.11,16.16,13.89,3.81,67.85,127.82,High,Yes
STU-0494,BIT,Regular,Yes,Yes,No,99.8,74.22,69.84,59.51,53.62,13.68,7.84,2.85,60.65,108.81,Medium,No
STU-0495,SE,Regular,No,Yes,No,86.64,73.86,51.16,66.44,64.25,12.07,10.25,3.39,79.85,105.71,Medium,No
STU-0496,CS,Regular,Yes,No,No,100.0,76.64,62.04,79.46,71.51,19.43,15.47,3.35,76.17,140.03,High,No
STU-0497,BCA,Regular,No,No,No,69.61,77.99,98.96,36.45,85.13,10.99,8.44,3.58,79.71,111.45,Medium,Yes
STU-0498,CS,Regular,Yes,No,Yes,57.84,67.87,81.05,62.44,73.84,14.64,6.89,2.49,68.44,110.72,Medium,Yes
STU-0499,BCA,Hybrid,Yes,No,Yes,79.09,74.21,66.2,57.4,85.17,14.74,16.38,3.54,72.36,126.64,High,No
STU-0500,BCA,Regular,Yes,No,Yes,75.7,74.83,100.0,69.08,50.78,10.44,10.21,3.97,49.04,128.75,High,No
STU-0501,SE,Hybrid,Yes,No,No,86.84,42.85,55.19,71.55,64.37,9.61,14.91,2.81,77.14,109.7,Medium,Yes
STU-0502,SE,Hybrid,No,No,No,91.9,79.76,84.31,64.84,79.24,11.51,6.92,2.97,74.09,104.84,Low,Yes
STU-0503,AI,Regular,Yes,No,No,77.95,73.8,46.54,64.15,74.46,10.93,16.33,2.66,60.89,114.59,Medium,No
STU-0504,BCA,Regular,No,No,Yes,76.11,78.77,64.59,81.98,58.8,6.88,11.23,2.76,71.85,104.37,Low,Yes
STU-0505,BCA,Regular,Yes,No,Yes,85.27,56.56,49.13,70.52,82.14,10.26,11.96,3.89,70.16,127.35,High,No
STU-0506,SE,Hybrid,Yes,Yes,No,75.92,68.21,71.6,66.62,63.09,14.12,10.59,2.4,92.41,105.54,Medium,No
STU-0507,BIT,Regular,No,No,No,74.92,58.9,68.78,68.22,59.89,18.32,7.73,2.43,61.33,103.71,Low,Yes
STU-0508,SE,Regular,Yes,No,Yes,91.45,80.94,63.69,93.54,76.33,15.33,9.99,3.84,76.65,139.25,High,No
STU-0509,BCA,Hybrid,No,No,Yes,94.12,55.14,83.29,68.59,70.08,2.08,8.01,3.29,61.0,99.64,Low,Yes
STU-0510,BIT,Regular,Yes,No,Yes,92.01,60.86,60.06,58.28,63.2,15.69,14.32,4.0,66.86,131.33,High,No
STU-0511,BIT,Regular,Yes,No,Yes,76.98,78.41,72.58,37.37,62.76,10.66,9.09,2.7,76.05,102.58,Low,Yes
STU-0512,SE,Regular,Yes,No,Yes,53.32,64.45,79.49,44.49,56.09,14.9,3.27,3.02,70.68,103.93,Low,Yes
STU-0513,BIT,Hybrid,Yes,No,Yes,77.22,60.86,47.23,58.99,64.86,12.94,2.44,2.59,72.93,94.82,Low,Yes
STU-0514,BIT,Hybrid,Yes,No,No,69.9,82.88,57.52,64.37,84.3,12.19,2.23,3.03,76.66,104.37,Low,Yes
STU-0515,BIT,Regular,Yes,No,Yes,77.44,83.37,68.75,57.67,73.18,12.57,12.78,1.97,67.57,106.83,Medium,No
STU-0516,BIT,Regular,Yes,Yes,Yes,70.95,80.66,76.82,71.27,82.46,12.91,4.82,3.33,82.73,119.5,Medium,No
STU-0517,BIT,Regular,Yes,No,Yes,78.75,82.18,87.9,57.47,76.71,18.65,11.35,3.13,69.64,127.73,High,No
STU-0518,SE,Regular,Yes,No,No,66.53,69.22,64.98,52.28,62.04,12.92,10.61,2.92,71.93,108.38,Medium,No
STU-0519,BIT,Regular,Yes,No,Yes,63.63,69.54,63.57,75.19,48.56,17.56,9.71,2.74,76.97,112.68,Medium,Yes
STU-0520,SE,Hybrid,Yes,No,Yes,93.67,64.22,55.78,86.54,57.95,16.95,11.97,2.46,75.5,115.76,Medium,No
STU-0521,SE,Regular,No,No,Yes,67.36,74.01,72.62,49.39,61.27,15.8,10.71,3.35,80.09,112.81,Medium,Yes
STU-0522,BCA,Regular,Yes,No,No,79.0,65.67,63.84,69.66,60.27,5.5,1.0,2.31,76.49,92.25,Low,Yes
STU-0523,BIT,Regular,Yes,No,No,90.45,66.8,64.16,37.42,82.75,17.69,8.54,3.23,78.16,116.11,Medium,Yes
STU-0524,CS,Regular,Yes,No,Yes,89.97,79.2,66.69,43.88,82.62,11.08,11.91,4.0,69.42,131.21,High,Yes
STU-0525,BIT,Regular,Yes,No,Yes,88.54,86.21,75.72,57.17,98.75,16.01,17.38,3.77,61.24,138.73,High,No
STU-0526,BCA,Regular,Yes,Yes,Yes,82.63,76.78,60.11,83.02,60.07,8.92,17.59,2.12,57.3,106.49,Medium,No
STU-0527,AI,Regular,Yes,No,No,87.69,93.53,57.19,54.32,90.77,8.02,3.87,2.65,54.62,108.82,Medium,No
STU-0528,AI,Hybrid,Yes,No,No,95.48,63.53,74.04,53.76,90.69,21.3,8.43,3.18,92.39,127.99,High,No
STU-0529,SE,Regular,Yes,No,Yes,84.1,49.94,25.64,66.54,66.98,8.98,2.95,2.91,48.66,100.76,Low,Yes
STU-0530,BIT,Regular,Yes,No,Yes,56.95,80.58,59.55,66.56,76.16,17.81,16.84,2.18,86.13,110.91,Medium,Yes
STU-0531,CS,Hybrid,Yes,No,No,72.66,62.74,51.88,54.22,86.13,13.5,14.56,3.16,63.97,112.82,Medium,No
STU-0532,CS,Regular,Yes,No,No,87.36,68.72,84.85,95.79,69.23,11.24,11.58,2.94,86.05,128.24,High,No
STU-0533,BCA,Regular,Yes,No,Yes,71.47,50.76,61.83,62.02,68.23,12.81,10.75,4.0,48.77,122.07,Medium,Yes
STU-0534,CS,Regular,No,No,Yes,98.44,61.21,60.15,67.7,61.84,7.54,16.21,2.81,70.41,113.84,Medium,No
STU-0535,BIT,Hybrid,Yes,No,Yes,78.24,53.97,67.32,59.97,39.32,12.94,15.45,3.59,88.99,122.64,Medium,Yes
STU-0536,BIT,Regular,Yes,Yes,No,80.02,66.79,59.66,72.6,70.92,8.45,15.21,2.25,80.85,104.39,Low,Yes
STU-0537,BCA,Hybrid,Yes,No,No,92.5,67.27,62.36,84.52,60.77,11.34,12.06,2.38,69.29,107.44,Medium,No
STU-0538,BIT,Regular,Yes,No,No,76.81,73.08,69.36,90.95,56.02,16.89,8.43,3.35,51.63,122.51,Medium,No
STU-0539,BIT,Regular,Yes,No,No,81.12,86.88,62.09,54.57,75.49,14.07,13.45,3.55,58.45,124.09,High,No
STU-0540,SE,Regular,Yes,No,Yes,89.79,80.12,61.99,82.51,51.13,6.77,13.67,2.42,88.28,112.24,Medium,No
STU-0541,AI,Regular,No,No,Yes,61.33,52.53,53.86,74.25,80.48,16.58,9.14,2.96,69.17,109.58,Medium,Yes
STU-0542,CS,Regular,Yes,No,Yes,75.58,79.3,51.85,80.62,76.29,12.97,8.42,2.19,72.21,108.03,Medium,No
STU-0543,SE,Regular,Yes,Yes,No,88.95,73.34,68.85,64.62,64.8,10.72,15.1,2.85,76.12,115.21,Medium,No
STU-0544,AI,Hybrid,Yes,No,No,79.79,70.83,72.29,63.19,69.18,16.14,17.49,3.41,58.67,129.98,High,No
STU-0545,BIT,Regular,Yes,No,Yes,96.61,71.73,48.01,80.04,54.53,12.3,6.63,2.71,77.48,115.3,Medium,No
STU-0546,BCA,Regular,Yes,Yes,Yes,60.09,74.45,78.64,80.32,79.75,8.1,8.81,2.81,68.38,106.86,Medium,Yes
STU-0547,BCA,Regular,Yes,Yes,No,58.72,63.7,78.7,89.49,72.44,20.76,11.58,2.33,76.23,115.46,Medium,Yes
STU-0548,BIT,Regular,Yes,No,No,88.24,69.81,81.65,68.98,73.4,12.93,12.19,2.59,66.64,116.94,Medium,No
STU-0549,SE,Regular,No,No,No,89.39,86.21,72.2,64.4,76.52,12.66,7.65,3.92,55.7,123.04,High,No
STU-0550,BCA,Regular,Yes,No,Yes,76.68,63.55,76.92,29.1,61.65,11.3,18.48,2.99,68.3,111.57,Medium,Yes
STU-0551,BCA,Regular,Yes,Yes,No,83.8,59.64,98.59,41.83,50.25,17.96,11.9,2.4,80.05,106.24,Medium,Yes
STU-0552,BIT,Regular,Yes,No,No,87.94,71.26,63.78,60.09,82.45,10.8,12.39,2.78,77.33,116.05,Medium,No
STU-0553,BIT,Hybrid,Yes,No,No,69.23,58.43,53.36,49.48,78.95,6.51,17.91,2.07,73.34,94.03,Low,Yes
STU-0554,AI,Hybrid,No,No,No,70.52,51.33,46.52,78.21,63.04,10.15,7.98,2.39,82.88,91.64,Low,Yes
STU-0555,BIT,Regular,Yes,No,No,81.28,67.87,92.58,46.35,75.32,18.57,9.6,3.7,70.76,127.02,High,Yes
STU-0556,BIT,Regular,Yes,Yes,No,89.85,89.38,92.76,58.48,86.35,16.49,4.36,2.87,73.62,118.67,Medium,No
STU-0557,BIT,Regular,Yes,No,No,65.01,71.54,55.06,59.07,84.8,11.93,9.22,3.99,67.72,123.11,High,No
STU-0558,BCA,Hybrid,Yes,Yes,Yes,76.62,74.14,57.82,84.07,62.66,18.77,3.3,2.9,83.52,110.84,Medium,No
STU-0559,CS,Hybrid,Yes,No,Yes,76.07,46.44,63.46,56.88,50.65,16.14,13.37,2.93,76.21,109.13,Medium,Yes
STU-0560,BCA,Hybrid,No,Yes,No,84.02,77.26,85.14,72.79,52.88,11.88,11.89,3.3,66.87,111.53,Medium,No
STU-0561,BIT,Regular,Yes,No,No,78.9,73.12,49.98,68.94,65.95,12.3,8.75,1.48,56.62,95.34,Low,Yes
STU-0562,BIT,Regular,No,No,Yes,72.45,64.02,40.47,79.55,89.01,14.38,9.55,3.06,85.15,109.58,Medium,No
STU-0563,SE,Regular,Yes,No,Yes,93.98,74.16,98.35,78.75,60.53,9.51,13.43,2.92,64.82,126.7,High,No
STU-0564,CS,Regular,Yes,No,No,72.53,74.04,72.37,65.5,62.25,13.02,4.89,3.77,73.79,121.19,Medium,No
STU-0565,CS,Regular,Yes,No,No,75.49,59.29,74.36,40.56,61.98,14.3,10.92,3.48,98.88,119.61,Medium,Yes
STU-0566,CS,Regular,Yes,Yes,No,59.9,75.98,65.13,62.52,63.09,5.91,13.15,2.33,81.82,99.75,Low,Yes
STU-0567,SE,Hybrid,Yes,Yes,Yes,70.44,86.37,74.52,65.7,69.85,12.2,1.98,3.63,90.72,118.57,Medium,No
STU-0568,BIT,Regular,Yes,No,No,85.19,69.26,46.8,70.29,53.36,11.73,13.08,2.81,67.08,113.63,Medium,No
STU-0569,BCA,Regular,Yes,No,No,82.85,61.59,56.23,54.94,84.1,17.32,2.47,2.45,84.78,105.83,Medium,No
STU-0570,CS,Hybrid,Yes,No,Yes,86.19,69.87,69.47,83.11,68.12,5.25,9.47,3.06,73.29,110.42,Medium,No
STU-0571,BIT,Regular,Yes,No,Yes,85.61,82.26,36.21,66.2,100.0,11.4,4.76,2.84,77.03,109.08,Medium,No
STU-0572,SE,Regular,Yes,No,No,100.0,57.28,63.76,52.19,54.74,10.98,16.44,3.8,95.23,129.25,High,No
STU-0573,BCA,Regular,Yes,No,Yes,70.03,78.94,62.9,59.13,90.67,17.03,4.79,3.14,69.93,120.41,Medium,No
STU-0574,SE,Hybrid,No,No,No,59.57,63.86,63.76,94.93,88.09,12.82,2.57,3.06,73.21,103.81,Low,Yes
STU-0575,SE,Regular,Yes,No,No,66.39,74.9,60.28,75.97,64.65,20.54,10.6,3.45,63.06,126.54,High,No
STU-0576,BCA,Regular,Yes,No,No,70.56,65.23,54.06,81.73,64.86,15.78,8.14,3.55,82.77,121.12,Medium,No
STU-0577,AI,Regular,Yes,No,Yes,67.31,65.2,42.49,50.38,58.02,11.28,3.23,3.38,66.83,105.76,Medium,No
STU-0578,CS,Regular,Yes,No,No,80.12,90.28,70.03,55.67,58.17,14.01,12.37,3.73,84.25,131.22,High,No
STU-0579,SE,Regular,Yes,No,Yes,94.03,55.09,63.8,55.78,69.99,11.51,1.04,3.28,54.85,110.78,Medium,No
STU-0580,BIT,Regular,Yes,No,No,97.48,77.82,48.75,68.77,70.27,16.61,5.34,3.04,79.04,119.13,Medium,No
STU-0581,BCA,Regular,Yes,No,Yes,85.05,92.78,68.88,63.39,49.17,7.4,7.41,3.63,65.92,123.47,High,No
STU-0582,CS,Regular,Yes,Yes,No,100.0,80.23,63.87,58.66,99.82,9.54,13.61,2.9,81.04,115.93,Medium,No
STU-0583,BIT,Regular,Yes,No,No,74.72,56.03,61.55,60.54,66.63,14.91,15.83,2.97,72.85,117.46,Medium,No
STU-0584,BCA,Regular,Yes,No,Yes,59.41,56.62,37.8,54.09,70.85,18.15,14.96,3.9,67.11,121.41,Medium,Yes
STU-0585,AI,Regular,Yes,No,Yes,91.64,62.98,77.56,63.3,61.86,3.75,9.31,3.84,68.75,121.07,Medium,No
STU-0586,CS,Hybrid,Yes,No,No,56.94,73.89,50.74,82.7,66.53,18.77,1.0,2.95,63.65,108.87,Medium,Yes
STU-0587,BIT,Regular,Yes,Yes,Yes,69.94,74.71,68.89,43.3,65.35,12.41,11.76,2.7,82.22,107.54,Medium,Yes
STU-0588,BIT,Regular,Yes,Yes,Yes,85.24,56.74,56.68,71.2,69.96,5.09,16.62,3.75,61.46,117.99,Medium,No
STU-0589,BIT,Hybrid,Yes,Yes,No,77.77,61.53,62.56,86.7,69.81,2.0,15.55,3.39,70.06,108.88,Medium,No
STU-0590,BIT,Regular,Yes,No,No,76.71,62.26,84.13,63.25,80.46,6.58,12.08,3.12,76.8,113.87,Medium,No
STU-0591,AI,Regular,Yes,Yes,No,64.83,69.83,75.44,58.07,72.95,12.92,4.65,2.77,90.75,104.19,Low,Yes
STU-0592,BCA,Regular,Yes,No,Yes,78.87,95.82,83.82,79.86,79.16,12.72,7.64,3.13,72.9,126.63,High,No
STU-0593,BIT,Regular,Yes,No,No,91.04,60.8,72.63,51.24,69.87,15.66,18.7,2.94,70.33,122.48,Medium,No
STU-0594,CS,Regular,Yes,No,No,79.24,60.28,73.55,65.66,73.01,10.69,3.62,2.58,76.01,106.12,Medium,No
STU-0595,BIT,Hybrid,Yes,Yes,Yes,69.04,58.4,43.06,50.4,66.86,8.35,4.83,3.02,50.19,91.23,Low,Yes
