student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-0581,ECE,90.68,21.83,66.17,15.7,23.72,17.14,6.7,80.7,High,No
STU-0582,ECE,62.02,15.43,27.43,19.3,14.44,12.25,8.52,57.54,Medium,Yes
STU-0583,CSE,50.67,21.5,27.88,25.0,17.36,15.91,8.35,62.5,Medium,Yes
STU-0584,CSE,84.22,14.47,41.49,22.84,16.39,17.52,9.8,71.44,Medium,No
STU-0585,CE,84.47,23.45,40.23,19.22,15.26,14.84,6.34,68.03,Medium,No
STU-0586,EEE,82.2,25.29,21.62,21.42,18.98,17.06,8.17,67.58,Medium,Yes
STU-0587,CSE,81.12,21.36,54.75,14.52,12.82,19.33,6.68,71.26,Medium,No
STU-0588,CSE,70.19,10.74,55.19,16.96,17.56,14.88,8.12,67.42,Medium,No
STU-0589,CSE,86.81,15.17,60.81,21.79,20.06,0.28,7.24,74.33,Medium,No
STU-0590,CSE,74.32,22.82,38.5,23.95,17.14,23.39,8.08,71.99,Medium,No
STU-0591,CE,67.69,20.11,44.41,14.92,14.0,13.51,5.81,62.3,Medium,No
STU-0592,ECE,70.32,6.53,44.54,16.07,22.12,10.88,8.45,63.94,Medium,No
STU-0593,CSE,100.0,26.21,70.0,25.0,20.92,9.38,7.75,89.22,High,No
STU-0594,ECE,48.98,20.68,2.49,18.39,13.84,13.32,7.68,48.52,Low,Yes
STU-0595,CSE,82.5,15.9,30.65,25.0,12.82,12.19,9.84,67.5,Medium,No
STU-0596,CSE,49.81,24.97,45.08,18.83,14.19,11.31,7.04,64.21,Medium,Yes
STU-0597,EEE,73.38,16.61,28.72,18.98,20.18,11.59,7.91,62.9,Medium,No
STU-0598,EEE,68.5,16.56,41.13,16.78,19.1,17.65,7.62,65.58,Medium,No
STU-0599,CE,43.72,21.79,43.11,21.77,21.16,25.15,7.74,68.94,Medium,Yes
STU-0600,EEE,80.84,28.91,35.13,23.43,16.7,19.1,10.0,77.66,High,No
STU-0601,ECE,69.3,28.12,45.97,13.86,14.3,20.61,7.58,70.67,Medium,No
STU-0602,ME,43.51,21.8,54.42,16.59,21.68,13.11,6.82,66.55,Medium,Yes
STU-0603,CE,87.59,22.31,41.46,21.66,15.79,15.52,9.75,76.08,High,No
STU-0604,EEE,96.53,23.96,38.2,17.48,18.75,17.13,7.13,72.49,Medium,No
STU-0605,CE,97.35,13.72,42.51,16.03,11.8,11.7,5.57,63.01,Medium,No
STU-0606,ME,80.38,23.22,44.89,22.04,15.72,12.87,6.61,72.33,Medium,No
STU-0607,ME,75.69,16.33,18.9,22.41,22.04,19.27,6.0,58.8,Medium,Yes
STU-0608,CSE,94.92,21.59,51.92,16.2,15.13,20.45,5.34,72.39,Medium,No
STU-0609,EEE,100.0,18.86,38.23,18.85,21.26,15.34,7.06,72.42,Medium,No
STU-0610,ECE,92.0,22.51,63.92,13.17,8.68,9.02,7.42,73.73,Medium,No
STU-0611,ECE,60.88,20.59,53.87,14.42,15.76,13.52,8.92,69.31,Medium,No
STU-0612,EEE,78.02,4.63,62.55,18.5,17.31,7.79,8.26,68.31,Medium,No
STU-0613,CE,81.59,20.89,29.83,18.13,24.97,15.38,8.2,69.4,Medium,No
STU-0614,CE,47.86,23.21,39.43,14.13,13.32,16.28,6.43,58.71,Medium,Yes
STU-0615,CSE,82.04,22.23,26.36,15.14,20.68,13.65,8.56,66.14,Medium,Yes
STU-0616,EEE,100.0,19.49,34.42,13.74,22.23,16.21,9.17,73.89,Medium,No
STU-0617,EEE,84.6,28.21,63.78,19.82,15.11,17.08,7.97,82.46,High,No
STU-0618,CSE,97.1,21.56,67.31,10.13,16.51,16.28,8.01,79.9,High,No
STU-0619,CSE,77.74,22.19,27.78,13.95,18.57,8.99,5.98,59.71,Medium,Yes
STU-0620,CSE,73.9,25.22,38.13,10.55,12.07,13.73,8.77,65.96,Medium,No
STU-0621,ME,80.72,21.81,43.86,19.68,16.18,17.05,9.64,74.72,Medium,No
STU-0622,ECE,62.76,15.51,53.78,10.79,23.1,22.89,7.89,68.93,Medium,No
STU-0623,CE,60.54,7.81,18.6,18.13,20.09,13.64,6.79,49.88,Low,Yes
STU-0624,ECE,93.99,17.61,20.95,24.56,17.37,17.75,7.31,65.4,Medium,Yes
STU-0625,CE,95.59,23.8,52.34,24.69,18.45,19.39,7.0,81.54,High,No
STU-0626,ECE,60.13,18.23,15.76,10.78,20.32,14.02,7.07,51.77,Medium,Yes
STU-0627,ME,89.52,24.01,38.3,19.19,21.09,20.74,8.28,75.89,High,No
STU-0628,CSE,73.7,20.74,47.43,14.04,15.77,21.01,7.84,68.76,Medium,No
STU-0629,ECE,80.1,26.44,51.23,13.23,24.14,21.9,8.7,79.7,High,No
STU-0630,ME,81.9,18.52,42.87,17.55,23.27,17.29,7.95,71.74,Medium,No
STU-0631,CE,89.92,22.34,39.51,22.91,20.71,26.8,6.46,74.39,Medium,No
STU-0632,ME,76.24,22.53,57.67,20.4,14.63,11.92,6.9,73.1,Medium,No
STU-0633,CSE,96.15,27.51,49.28,15.14,13.92,25.62,6.82,76.44,High,No
STU-0634,CSE,79.64,11.47,35.29,20.82,16.69,18.84,7.28,63.53,Medium,No
STU-0635,CSE,84.36,17.71,45.57,9.03,18.24,21.7,9.65,71.04,Medium,No
STU-0636,CSE,62.5,24.24,50.75,14.99,10.93,13.4,9.85,69.57,Medium,No
STU-0637,EEE,100.0,27.73,70.0,14.7,19.98,19.22,8.5,88.68,High,No
STU-0638,EEE,82.05,21.2,56.79,18.31,23.15,22.13,7.64,78.46,High,No
STU-0639,ME,85.69,18.54,63.22,17.19,20.31,9.56,5.87,74.7,Medium,No
STU-0640,ME,50.88,23.79,35.84,17.43,15.3,14.18,7.76,62.38,Medium,Yes
STU-0641,EEE,62.66,24.34,37.14,17.3,14.82,4.29,6.55,61.35,Medium,No
STU-0642,ME,93.57,18.2,41.47,18.09,19.2,14.11,9.46,74.21,Medium,No
STU-0643,CSE,79.3,21.65,42.85,20.16,17.39,10.92,5.57,68.06,Medium,No
STU-0644,CSE,46.29,25.9,29.88,18.6,19.77,13.91,7.96,62.41,Medium,Yes
STU-0645,EEE,90.57,29.45,63.99,16.86,20.41,29.62,6.45,84.74,High,No
STU-0646,ME,66.84,23.71,58.25,19.61,22.37,23.59,7.49,78.27,High,No
STU-0647,CSE,96.17,20.22,40.41,21.3,13.47,7.8,8.3,70.87,Medium,No
STU-0648,ECE,73.68,19.73,54.63,15.78,18.89,17.78,8.73,73.92,Medium,No
STU-0649,EEE,78.07,22.79,48.34,17.76,16.55,18.99,7.43,72.0,Medium,No
STU-0650,CSE,92.68,19.42,55.8,22.65,17.61,13.31,8.41,78.76,High,No
STU-0651,ECE,61.54,20.95,24.84,13.59,21.46,15.89,6.71,58.25,Medium,Yes
STU-0652,ME,60.11,14.71,42.82,25.0,21.89,16.38,7.79,68.3,Medium,No
STU-0653,EEE,72.05,26.49,44.13,12.64,23.59,8.27,8.7,72.89,Medium,No
STU-0654,CSE,87.41,14.3,54.35,16.62,19.7,9.84,7.9,72.52,Medium,No
STU-0655,ME,55.04,17.84,35.57,14.2,17.56,15.86,6.86,58.44,Medium,Yes
STU-0656,CSE,49.98,20.49,7.5,25.0,16.99,15.5,7.17,52.92,Medium,Yes
STU-0657,ME,87.36,29.95,28.77,15.99,11.06,11.46,8.72,67.35,Medium,No
STU-0658,CSE,65.96,17.89,44.08,16.0,23.36,11.03,6.19,64.93,Medium,No
STU-0659,ECE,69.12,16.67,45.96,16.52,16.71,14.55,6.37,62.7,Medium,No
STU-0660,CSE,47.15,17.25,70.0,18.38,20.02,19.43,8.22,73.02,Medium,Yes
STU-0661,CSE,64.82,28.29,53.74,16.69,20.72,14.62,6.97,74.08,Medium,No
STU-0662,ME,74.89,5.94,46.22,17.47,13.02,23.11,5.76,59.27,Medium,No
STU-0663,CSE,88.96,14.99,44.51,3.88,14.31,11.52,9.12,63.83,Medium,No
STU-0664,CSE,63.43,30.0,61.56,18.23,24.19,15.97,6.18,79.34,High,No
STU-0665,CSE,99.86,22.95,36.15,18.07,19.16,13.23,7.26,72.58,Medium,No
STU-0666,EEE,64.73,14.47,42.9,22.15,15.68,17.94,6.76,63.63,Medium,No
STU-0667,ME,64.75,19.79,28.66,23.24,17.49,11.09,7.14,62.63,Medium,No
STU-0668,CE,98.06,20.34,66.28,17.25,22.34,24.64,6.44,83.84,High,No
STU-0669,CSE,78.17,24.23,50.89,21.26,21.74,6.55,8.36,77.01,High,No
STU-0670,ECE,66.72,29.2,34.39,13.59,12.14,23.58,7.63,65.51,Medium,No
STU-0671,CSE,72.67,21.94,43.28,21.07,24.54,15.45,8.68,74.53,Medium,No
STU-0672,ECE,95.3,17.3,52.64,15.71,21.86,17.76,6.77,73.93,Medium,No
STU-0673,CE,96.99,23.94,41.24,13.26,17.39,21.67,10.0,76.95,High,No
STU-0674,EEE,62.75,16.51,36.98,17.26,13.23,19.29,5.21,56.72,Medium,No
STU-0675,ECE,74.36,14.83,35.19,23.6,22.22,11.35,5.6,63.31,Medium,No
STU-0676,CSE,76.35,11.2,50.08,18.72,19.91,18.0,9.6,71.75,Medium,No
STU-0677,CE,60.21,12.17,39.63,23.99,12.17,24.34,8.07,61.91,Medium,No
STU-0678,ECE,74.16,15.52,38.19,15.01,17.07,10.56,7.91,62.06,Medium,No
STU-0679,CSE,75.08,14.11,24.96,22.19,25.0,25.59,8.02,65.9,Medium,Yes
STU-0680,CSE,92.1,21.57,46.16,15.39,18.07,16.93,8.19,74.15,Medium,No
STU-0681,CSE,93.11,14.0,42.28,18.9,15.03,12.83,7.86,67.98,Medium,No
STU-0682,CSE,70.06,4.28,40.18,18.87,13.97,10.53,6.34,54.77,Medium,No
STU-0683,CSE,71.79,14.78,47.98,20.65,25.0,13.88,8.48,71.83,Medium,No
STU-0684,ECE,84.96,17.64,56.22,19.0,21.39,5.22,8.29,74.63,Medium,No
STU-0685,EEE,66.22,16.97,55.52,15.04,23.63,12.92,9.21,72.74,Medium,No
STU-0686,CSE,83.83,27.6,53.29,21.52,18.99,13.69,9.62,82.4,High,No
STU-0687,ECE,73.68,16.93,41.39,24.93,23.02,9.63,7.9,70.46,Medium,No
STU-0688,CE,60.46,24.4,36.5,15.66,14.61,18.74,6.03,61.66,Medium,No
STU-0689,ME,60.65,19.91,29.34,10.66,18.65,13.91,9.63,61.25,Medium,No
STU-0690,ECE,96.71,19.79,36.1,20.0,19.15,11.82,6.28,69.52,Medium,No
STU-0691,CSE,72.65,15.82,45.29,16.68,23.53,13.37,7.91,68.47,Medium,No
STU-0692,ME,99.61,19.71,33.21,17.48,19.28,16.78,7.19,69.13,Medium,No
STU-0693,CSE,67.3,16.17,46.44,20.22,15.5,15.37,6.98,66.09,Medium,No
STU-0694,CSE,79.37,20.85,30.52,16.17,18.26,11.5,8.42,65.7,Medium,No
STU-0695,CE,100.0,18.82,20.09,16.92,11.29,15.63,7.79,61.69,Medium,Yes
STU-0696,ECE,59.14,15.28,57.29,17.6,8.72,14.75,8.12,65.22,Medium,Yes
STU-0697,EEE,46.53,24.96,37.88,23.88,21.33,9.3,6.52,65.26,Medium,Yes
STU-0698,ECE,94.3,22.13,32.44,18.12,16.5,13.56,7.29,69.42,Medium,No
STU-0699,EEE,62.6,17.76,28.59,13.06,16.95,17.9,6.58,56.59,Medium,No
STU-0700,CSE,74.69,20.73,51.35,13.22,21.32,17.86,7.26,71.85,Medium,No
STU-0701,CSE,66.21,19.58,65.62,18.56,23.59,13.85,7.36,76.07,High,No
STU-0702,CSE,79.02,15.66,38.95,13.48,20.14,18.38,9.71,68.61,Medium,No
STU-0703,CSE,60.74,20.35,41.77,11.75,25.0,10.1,7.19,64.24,Medium,No
STU-0704,ME,72.3,16.89,61.07,20.54,20.01,10.26,4.95,70.25,Medium,No
STU-0705,CSE,81.75,15.28,17.84,20.74,19.21,13.74,9.17,63.2,Medium,Yes
STU-0706,ECE,59.88,11.89,70.0,16.53,18.96,22.49,8.04,73.05,Medium,Yes
STU-0707,ME,64.5,18.21,70.0,19.17,12.86,15.82,7.34,73.0,Medium,No
STU-0708,ME,69.79,22.83,4.4,18.75,21.82,13.62,6.98,55.28,Medium,Yes
STU-0709,ECE,53.57,16.53,43.54,20.41,8.22,22.72,6.36,60.13,Medium,Yes
STU-0710,ECE,68.66,30.0,34.22,20.42,15.65,13.57,9.83,72.64,Medium,No
STU-0711,CE,76.78,24.43,41.03,7.58,18.09,26.17,7.56,68.42,Medium,No
STU-0712,EEE,69.01,26.52,38.72,17.04,14.84,12.44,5.41,63.67,Medium,No
STU-0713,ME,70.93,23.98,57.18,20.07,16.19,9.94,7.89,74.73,Medium,No
STU-0714,CE,74.7,29.26,43.31,16.36,25.0,14.17,8.95,76.87,High,No
STU-0715,ME,65.16,16.06,31.34,18.14,22.42,13.75,7.69,62.5,Medium,No
STU-0716,CSE,85.37,7.2,42.42,21.0,15.26,10.96,6.42,61.19,Medium,No
STU-0717,ECE,96.54,17.77,52.72,18.32,16.12,28.01,6.31,74.75,Medium,No
STU-0718,CSE,68.03,22.79,27.24,24.03,12.89,16.59,6.4,61.54,Medium,Yes
STU-0719,EEE,82.28,20.76,20.31,22.51,20.82,17.32,9.33,66.67,Medium,Yes
STU-0720,CE,71.41,21.38,70.0,17.53,17.0,12.69,7.41,76.84,High,No
STU-0721,ECE,80.48,26.6,35.36,17.21,10.13,12.11,5.49,62.76,Medium,No
STU-0722,ECE,98.49,21.91,42.94,6.6,18.4,20.13,7.96,71.18,Medium,No
STU-0723,CSE,82.63,23.99,39.03,16.69,19.76,6.62,7.67,69.65,Medium,No
STU-0724,CE,48.4,15.3,53.22,12.59,21.85,9.29,6.96,62.99,Medium,Yes
STU-0725,CSE,81.81,14.52,70.0,18.88,17.71,13.76,6.28,75.12,High,No
STU-0726,CSE,93.49,28.07,53.7,18.61,16.51,21.76,6.22,79.09,High,No
STU-0727,CSE,71.68,20.5,22.22,20.78,25.0,13.13,8.8,66.48,Medium,Yes
STU-0728,CSE,89.93,16.88,24.24,23.59,18.03,17.08,7.8,66.71,Medium,Yes
STU-0729,ECE,64.65,16.89,39.02,17.89,20.88,15.14,8.07,65.68,Medium,No
STU-0730,ECE,52.72,16.75,40.98,25.0,15.84,21.48,7.79,65.3,Medium,Yes
STU-0731,CSE,77.12,16.46,19.17,18.93,20.76,7.08,7.89,59.75,Medium,Yes
STU-0732,CSE,48.65,13.58,57.29,12.76,12.18,18.68,6.94,59.26,Medium,Yes
STU-0733,CSE,71.4,12.5,28.71,15.75,16.15,14.01,7.25,57.8,Medium,No
STU-0734,CSE,94.3,19.02,67.4,16.51,13.17,19.62,8.9,81.73,High,No
STU-0735,CSE,46.35,17.04,70.0,20.37,15.58,10.9,9.2,72.89,Medium,Yes
STU-0736,EEE,55.81,25.54,41.28,14.21,23.0,15.12,6.03,64.42,Medium,Yes
STU-0737,CSE,59.52,21.47,51.58,16.81,15.55,14.49,7.25,67.9,Medium,Yes
STU-0738,CSE,74.05,21.33,26.52,17.36,20.87,9.99,8.51,64.32,Medium,Yes
STU-0739,CSE,69.51,16.28,54.36,16.21,24.07,8.6,9.76,73.91,Medium,No
STU-0740,ECE,95.99,19.39,37.53,21.25,17.89,12.1,9.64,73.78,Medium,No
STU-0741,CSE,89.32,21.81,28.69,20.57,21.98,15.65,6.55,69.57,Medium,No
STU-0742,CSE,82.43,23.58,40.66,22.67,20.12,11.22,9.03,74.61,Medium,No
STU-0743,ME,77.18,19.53,38.01,16.68,18.47,13.35,7.57,66.45,Medium,No
STU-0744,CSE,80.9,25.4,40.12,22.81,21.0,5.57,8.75,73.73,Medium,No
STU-0745,ECE,62.07,20.04,59.25,12.54,25.0,13.15,8.45,73.45,Medium,No
STU-0746,ECE,87.86,23.96,33.22,12.45,15.45,20.12,5.98,64.69,Medium,No
STU-0747,CSE,58.32,17.55,70.0,13.14,14.16,18.53,8.16,72.26,Medium,Yes
STU-0748,ECE,87.53,10.94,25.12,18.04,13.93,14.57,8.71,60.01,Medium,Yes
STU-0749,ME,92.79,21.34,69.23,22.81,21.98,16.22,7.48,86.36,High,No
STU-0750,ME,78.16,23.63,29.75,15.59,22.52,10.86,7.2,65.42,Medium,No
STU-0751,CSE,72.36,22.88,44.98,16.09,15.85,23.12,5.61,66.89,Medium,No
STU-0752,CSE,81.0,22.11,37.65,17.14,9.46,25.34,8.32,67.91,Medium,No
STU-0753,CSE,32.08,18.26,39.84,20.29,15.3,15.82,7.75,58.52,Medium,Yes
STU-0754,ECE,79.53,15.97,57.02,16.09,20.19,27.95,6.39,73.2,Medium,No
STU-0755,EEE,73.3,22.76,67.5,15.87,17.73,11.6,7.11,76.54,High,No
STU-0756,CSE,74.24,22.13,62.86,12.62,18.72,8.74,7.69,74.02,Medium,No
STU-0757,CSE,85.6,17.2,38.93,15.71,15.91,11.45,6.83,64.75,Medium,No
STU-0758,CE,73.88,25.55,47.76,22.71,22.06,13.9,7.5,75.64,High,No
STU-0759,CSE,57.9,15.59,33.27,18.36,19.37,26.56,5.4,59.07,Medium,Yes
STU-0760,ECE,72.88,17.08,30.13,15.04,20.35,13.59,9.12,64.78,Medium,No
STU-0761,EEE,76.01,28.18,27.81,22.94,18.64,10.7,7.52,68.08,Medium,Yes
STU-0762,CSE,76.72,24.34,38.44,15.66,20.1,10.51,6.18,66.81,Medium,No
STU-0763,CSE,77.43,18.21,48.74,23.68,19.83,20.7,4.55,70.02,Medium,No
STU-0764,CSE,90.59,21.44,16.32,23.61,14.29,19.99,8.73,66.99,Medium,Yes
STU-0765,CE,58.71,20.77,44.3,18.22,19.49,12.57,8.17,67.75,Medium,Yes
STU-0766,CSE,77.64,6.27,67.74,12.01,21.17,5.62,7.75,68.74,Medium,No
STU-0767,CSE,94.35,15.47,61.83,25.0,22.62,9.36,8.54,82.31,High,No
STU-0768,CSE,48.98,19.75,36.22,19.55,19.66,23.61,8.53,64.66,Medium,Yes
STU-0769,CSE,77.69,18.22,24.05,16.7,14.14,18.44,7.73,60.05,Medium,Yes
STU-0770,EEE,66.22,21.24,51.9,21.82,14.75,15.33,7.19,69.71,Medium,No
STU-0771,CSE,69.44,25.65,10.24,20.81,16.26,24.34,7.0,60.5,Medium,Yes
STU-0772,ECE,61.43,18.39,61.65,23.24,18.76,24.79,8.01,76.67,High,No
STU-0773,ECE,72.46,14.71,41.8,15.35,17.51,14.82,9.18,65.7,Medium,No
STU-0774,ME,100.0,21.62,70.0,19.27,13.51,14.91,7.38,82.61,High,No
STU-0775,CSE,56.03,18.37,19.1,13.26,13.48,12.09,9.27,54.41,Medium,Yes
STU-0776,ME,57.46,19.22,58.77,20.67,9.61,13.58,7.95,68.88,Medium,Yes
STU-0777,EEE,55.47,18.54,43.49,17.91,5.52,7.57,7.96,58.0,Medium,Yes
STU-0778,CSE,100.0,30.0,40.03,19.12,17.47,7.55,10.0,78.63,High,No
STU-0779,ME,68.06,8.8,24.45,17.41,25.0,6.39,9.48,59.2,Medium,Yes
STU-0780,ME,74.62,18.06,53.94,17.0,25.0,20.42,9.51,77.25,High,No
STU-0781,CSE,68.96,19.98,55.14,14.53,14.09,7.19,6.54,66.25,Medium,No
STU-0782,CE,60.83,16.09,70.0,21.16,18.6,24.75,10.0,80.72,High,No
STU-0783,ECE,71.47,24.5,60.12,23.96,12.14,11.35,7.4,76.01,High,No
STU-0784,EEE,100.0,24.07,36.09,15.77,12.75,23.69,7.23,71.99,Medium,No
STU-0785,CE,95.88,19.76,29.94,20.21,13.21,13.17,4.91,63.3,Medium,No
STU-0786,CSE,62.21,18.65,24.47,19.73,17.1,7.17,7.89,59.14,Medium,Yes
STU-0787,ME,84.71,19.44,67.1,18.03,17.27,21.42,6.2,78.31,High,No
STU-0788,CSE,62.53,19.48,33.33,11.89,19.01,22.01,7.99,62.89,Medium,No
STU-0789,ME,48.35,19.61,67.2,12.79,20.65,10.47,6.11,67.74,Medium,Yes
STU-0790,EEE,90.29,19.06,52.88,14.88,16.65,13.34,9.66,75.15,High,No
STU-0791,CSE,92.4,21.26,49.95,9.44,18.14,10.47,8.16,73.21,Medium,No
STU-0792,ECE,90.69,23.77,40.4,23.63,13.62,14.4,10.0,76.78,High,No
STU-0793,CSE,67.95,13.85,54.91,19.47,12.62,15.54,6.27,65.58,Medium,No
STU-0794,CSE,72.5,14.75,44.77,17.88,12.0,13.24,9.36,65.79,Medium,No
STU-0795,CSE,86.25,11.26,39.46,9.24,20.6,5.91,5.34,58.38,Medium,No
STU-0796,CSE,80.87,24.33,55.44,10.7,16.65,12.1,7.75,71.5,Medium,No
STU-0797,CSE,69.1,21.25,42.84,17.99,10.52,18.52,6.74,64.14,Medium,No
STU-0798,CSE,50.71,22.53,33.02,25.0,17.75,13.96,6.96,63.02,Medium,Yes
STU-0799,EEE,76.71,12.85,54.0,15.21,13.0,13.36,6.88,65.12,Medium,No
STU-0800,EEE,91.19,28.92,44.04,21.46,24.64,10.35,6.4,78.73,High,No
STU-0801,EEE,57.04,16.96,52.33,16.08,15.68,11.95,5.99,61.71,Medium,Yes
STU-0802,CSE,84.58,20.84,38.19,18.22,20.73,22.04,6.97,71.01,Medium,No
STU-0803,ME,79.97,24.27,26.86,22.86,22.36,9.3,7.64,69.43,Medium,Yes
STU-0804,ECE,86.25,15.07,70.0,16.62,14.18,18.6,8.9,79.72,High,No
STU-0805,CSE,88.08,17.27,68.2,15.24,18.3,15.24,7.85,78.7,High,No
STU-0806,CSE,64.58,20.9,58.26,23.67,20.21,16.22,8.9,77.55,High,No
STU-0807,EEE,50.75,30.0,39.18,18.18,18.46,11.34,5.73,63.64,Medium,Yes
STU-0808,CSE,67.0,21.51,40.5,22.36,19.44,13.24,6.98,68.93,Medium,No
STU-0809,ECE,88.34,28.03,65.73,15.26,12.68,14.97,8.35,81.73,High,No
STU-0810,CE,66.87,26.03,39.69,23.63,20.22,12.4,7.91,72.02,Medium,No
STU-0811,CSE,64.59,21.84,35.51,19.09,16.06,16.66,6.47,62.25,Medium,No
STU-0812,CSE,47.68,15.05,70.0,19.74,19.4,17.29,8.62,73.06,Medium,Yes
STU-0813,CE,100.0,25.3,44.28,18.53,21.68,25.86,6.86,79.47,High,No
STU-0814,ECE,87.39,12.51,70.0,15.98,20.68,16.39,6.57,76.15,High,No
STU-0815,CSE,86.55,28.0,24.02,17.99,19.39,5.44,8.08,66.91,Medium,Yes
STU-0816,ME,89.52,21.0,52.77,16.23,20.57,20.82,7.51,77.02,High,No
STU-0817,ME,83.65,6.75,70.0,21.84,20.75,13.98,6.87,74.0,Medium,No
STU-0818,ECE,71.34,18.3,45.45,17.19,23.98,25.06,6.83,71.22,Medium,No
STU-0819,EEE,72.54,23.27,41.04,12.01,17.86,22.35,6.22,65.91,Medium,No
STU-0820,CSE,68.59,18.81,27.48,11.28,18.66,12.47,7.03,57.3,Medium,Yes
STU-0821,CSE,100.0,23.58,61.24,11.09,21.73,18.61,8.82,83.61,High,No
STU-0822,ECE,83.34,15.75,33.45,20.47,16.04,12.03,7.79,64.96,Medium,No
STU-0823,CSE,68.04,13.47,43.58,13.39,12.66,15.01,8.65,62.47,Medium,No
STU-0824,EEE,81.98,19.64,26.48,19.2,19.97,18.38,8.12,66.63,Medium,Yes
STU-0825,ME,59.84,20.16,68.35,18.55,17.18,20.57,6.77,74.39,Medium,Yes
STU-0826,CSE,97.57,18.26,62.32,17.74,13.17,19.48,5.52,74.65,Medium,No
STU-0827,ECE,65.08,26.14,44.53,19.75,20.0,15.37,6.39,70.17,Medium,No
STU-0828,CSE,82.52,15.75,27.69,18.63,23.72,27.42,6.69,66.67,Medium,Yes
STU-0829,ME,90.99,21.57,68.04,7.16,11.48,13.17,6.6,72.58,Medium,No
STU-0830,CSE,80.77,20.34,39.51,16.71,22.09,6.96,8.68,70.45,Medium,No
STU-0831,EEE,76.42,12.22,28.42,19.7,7.85,7.93,8.66,56.44,Medium,No
STU-0832,ECE,75.16,13.4,18.57,24.56,16.4,22.37,10.0,62.45,Medium,Yes
STU-0833,CSE,74.15,20.06,35.31,24.75,25.0,14.62,6.58,69.78,Medium,No
STU-0834,EEE,66.35,29.91,23.18,12.55,16.69,15.8,9.42,65.14,Medium,Yes
STU-0835,EEE,68.26,22.9,35.66,16.6,18.36,12.29,9.41,67.93,Medium,No
STU-0836,ECE,97.19,11.37,56.17,11.74,21.05,12.74,7.22,70.51,Medium,No
STU-0837,ME,73.37,4.45,39.37,24.08,11.13,11.06,8.07,59.14,Medium,No
STU-0838,CE,63.21,23.67,50.34,22.05,18.29,17.36,8.99,75.1,High,No
STU-0839,ECE,67.26,19.52,34.15,19.4,18.26,14.51,7.43,63.59,Medium,No
STU-0840,ECE,91.51,25.71,45.98,18.66,25.0,17.18,7.34,78.23,High,No
STU-0841,CSE,85.13,15.6,70.0,23.52,13.06,16.7,6.75,77.23,High,No
STU-0842,ME,83.4,21.75,39.77,22.85,16.47,12.87,4.67,66.96,Medium,No
STU-0843,ECE,71.14,24.23,50.77,22.63,14.29,7.71,7.58,72.11,Medium,No
STU-0844,ECE,83.6,17.76,21.52,19.83,13.86,7.27,6.65,57.51,Medium,Yes
STU-0845,CSE,65.35,17.87,67.8,16.6,22.51,30.0,6.21,76.25,High,No
STU-0846,ME,71.11,20.13,37.84,21.07,18.11,22.39,8.01,69.65,Medium,No
STU-0847,CSE,89.55,22.71,60.76,21.26,15.78,21.7,5.76,77.45,High,No
STU-0848,EEE,88.11,19.93,43.15,17.24,15.93,11.63,8.47,70.94,Medium,No
STU-0849,CSE,60.27,24.87,54.17,16.6,15.75,15.05,8.08,72.07,Medium,No
STU-0850,CE,62.17,17.69,55.07,22.53,16.1,10.92,7.02,68.11,Medium,No
STU-0851,CSE,76.63,13.36,38.21,24.66,12.94,8.44,7.42,63.81,Medium,No
STU-0852,CSE,100.0,29.88,61.38,15.0,16.97,12.06,6.07,81.58,High,No
STU-0853,ME,46.27,16.98,33.62,16.95,16.56,21.63,8.4,59.25,Medium,Yes
STU-0854,CE,79.17,17.16,56.67,19.4,14.97,19.2,7.72,73.02,Medium,No
STU-0855,CSE,54.36,19.67,39.15,19.95,18.62,10.15,7.81,64.04,Medium,Yes
STU-0856,ECE,65.49,20.34,50.24,15.91,18.96,13.43,8.1,69.46,Medium,No
STU-0857,EEE,69.53,18.07,38.07,25.0,15.77,18.75,6.73,64.89,Medium,No
STU-0858,ME,68.69,19.91,45.75,19.69,17.42,12.15,5.68,65.37,Medium,No
STU-0859,CSE,66.99,19.8,28.88,20.13,25.0,15.4,8.65,67.44,Medium,No
STU-0860,ECE,75.11,20.87,48.71,25.0,25.0,17.01,8.33,78.55,High,No
STU-0861,EEE,66.97,8.21,45.66,16.2,13.78,16.95,6.86,58.48,Medium,No
STU-0862,EEE,53.06,29.4,36.9,17.65,14.34,16.27,7.99,65.85,Medium,Yes
STU-0863,ME,86.7,19.26,44.17,12.99,13.76,11.73,9.01,69.41,Medium,No
STU-0864,ECE,86.29,22.9,47.01,17.31,22.23,12.25,8.87,76.63,High,No
STU-0865,CSE,87.65,13.11,35.75,12.04,16.41,9.33,6.82,59.26,Medium,No
STU-0866,CE,51.89,17.64,43.07,20.99,18.96,7.19,5.71,60.95,Medium,Yes
STU-0867,ME,79.48,16.64,29.92,19.68,25.0,14.43,5.92,63.95,Medium,No
STU-0868,ME,85.14,27.35,70.0,16.89,17.96,19.08,7.13,84.06,High,No
STU-0869,CSE,59.53,17.07,60.89,17.6,20.82,8.1,9.25,72.09,Medium,Yes
STU-0870,CSE,75.14,23.79,49.1,21.05,20.08,16.36,6.63,73.51,Medium,No
